[C=O]_in/ M,OC[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)CO/ M,O=CC(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)CO/ M,O=C(CO)C(O)(CO)CO/ M,O=C([C@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@](O)(CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)C(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24578947368421e-05,0.0042440836315789,0.0,0.0056626666842105,0.0,1.438631578947368e-05,0.0,
5.0,2.6831157894736844e-05,0.0007307773157894,0.0003160373157894,3.852631578947369e-07,0.0007147118421052,0.0,0.0,0.0,0.0,7.242105263157895e-07,0.0,0.0,0.0006483934736842,0.0,0.0,0.0,0.0,0.0,0.0054427071052631,0.0,0.007722893,0.0,0.0,0.0,
10.0,6.721999999999999e-06,0.0009161109,0.0014526492999999,2.938e-06,0.0008750326999999,2.855e-06,0.0,0.0,2.41e-07,0.00013964345,1.6460999999999997e-05,0.0,0.0016500464,3.557e-07,0.0,0.0,0.0,0.0,0.00458321505,0.0,0.0065045337,0.0,0.0,0.0,
50.0,0.00016342375,0.0015615813,0.01747241165,2.6190000000000003e-06,0.0008157941,0.0,0.0,0.0,0.0,0.00227222525,0.0010947298499999,0.0001437022,0.0058289525,0.0005985493,0.0,3.52006e-05,2.934425e-05,0.0001382791,0.0027450179,0.0,0.00389888055,0.0,0.0,1.53e-06,
100.0,0.0007072008333333,0.0007734241111111,0.0169659878888888,1.7160000000000002e-05,0.0002642131111111,0.004514717,1.461111111111111e-07,0.0005702921111111,0.0007878503333333,0.0028024362777777,0.0058571063888888,0.0,0.0047912653888888,0.0,2.801666666666667e-06,5.685172222222222e-05,0.0024970354999999,0.0037444672777777,0.0002895133888888,0.0044153317777777,0.0008052725,3.517572222222223e-05,0.0002896482777777,0.0,
200.0,0.0007166529999999,0.0008442877777777,0.0175623941666666,2.137222222222222e-05,0.0016883821111111,0.0027508231111111,0.0,0.0006067103333333,0.0006163421666666,0.0032456698333333,0.0057382045555555,0.0,0.0052768549444444,0.0,8.919444444444444e-06,1.9994444444444445e-05,0.0042581658888888,0.0049622028333333,0.0005145156111111,0.0061590865,0.0010838449444444,8.316305555555556e-05,0.0005429075555555,0.0,
300.0,0.0007599603333333,0.0008067910555555,0.0207698943888888,2.319444444444444e-05,0.0019265153333333,0.0020109487777777,0.0,0.000500357,0.0007709537222222,0.0035916788888888,0.0056101705555555,0.0,0.0054635798888888,0.0,7.5372222222222224e-06,0.0,0.0057978341666666,0.0058034205555555,0.0005676616666666,0.0074093057777777,0.0010319039444444,0.0001452477777777,0.0008962822222222,0.0,
400.0,0.00081105915,0.0009344969499999,0.02906865995,2.4035000000000003e-05,0.00246965735,0.00132726705,0.0,0.00049936065,0.0009677964499999,0.0039290096,0.00567671405,0.0,0.0057180606999999,0.0,7.933500000000001e-06,4.6581e-06,0.00667531435,0.0058639641499999,0.00064202235,0.00782668695,0.0011724042,0.000198912,0.0013383250499999,0.0,
