[NaOH]_in/ M,[CaCl2]_in/ M,OC[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)CO/ M,O=CC(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)CO/ M,O=C([C@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@](O)(CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)C(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,
10.0,36.0,0.0001991882,0.0009533414999999,0.01409138685,0.0,0.01071352855,0.0,0.0,0.0028879145,6.165335e-05,0.0,0.0,0.00883911195,0.0,0.002094001,0.0,0.0,4.285000000000001e-07,0.0015046972499999,0.00122858515,0.00182162385,0.0,0.00297454465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.5,20.0,2.205e-06,0.0001575828,0.00232973085,8.905e-07,0.00813750025,1.309e-06,3.772e-06,0.0003509206499999,0.0,0.0018312358,0.0,0.00143826465,0.0,0.0,0.0,0.0,1.6200000000000002e-06,7.735685e-05,1.6333249999999998e-05,5.220275e-05,0.0,0.00050871765,0.0,0.0,0.0,1.3e-06,9.3e-07,1.32e-06,0.0,
2.5,52.0,1.03e-06,0.0,0.0008931457,0.0,0.0069849523499999,4.315e-06,0.0,5.2218350000000005e-05,0.0,0.00142143225,0.0,0.00053874155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.0,20.0,0.0003067273888888,0.0003368588333333,0.0190412552777777,6.929444444444445e-06,0.0108948852777777,6.311111111111111e-06,0.0,0.0054225292222222,0.0009050256666666,0.0093053073333333,0.0,0.0143014167222222,0.0,0.0,2.5972222222222223e-06,0.0,9.444444444444444e-07,0.0036716427777777,0.0009335426666666,0.0001388734444444,0.0,0.0006546493333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.0,52.0,0.0,0.0,0.0153957570625,0.00981873325,0.0076861981875,0.0,0.0,0.002089163625,0.0,0.0,0.00142366425,0.0078194124375,0.009957664375,0.0,0.0,0.0,0.0,0.00331687725,0.000558262875,0.0004561335,0.0,0.0015342605625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,2.5,2.3415789473684213e-05,0.0013524769999999,0.0241950280526315,3.2967473684210526e-05,0.001817215368421,0.0002622044210526,0.001450298,0.0005018767368421,0.0015334749999999,0.0,0.0,0.006923902,0.0040348875789473,0.0,5.77578947368421e-06,0.0,1.6775526315789475e-05,2.3547368421052634e-06,0.0,0.0006162561052631,0.0002156857368421,0.0012950408947368,2.189405263157895e-05,0.0,0.0,0.0030845606315789,1.5091052631578949e-05,0.0,9.273684210526316e-07,
30.0,15.0,0.0003335246,0.003768995,0.02483942745,0.0001537118,0.00060076675,6.217500000000001e-06,0.0012266088,0.00078032155,0.00553420445,0.0,0.0,0.0025427122999999,0.00659021085,0.0,4.481e-05,0.0,0.0003608145499999,0.00174701055,0.0,1.4735e-06,0.00051499565,0.0009507331499999,0.0005136423,1.704e-06,5.325255e-05,0.0038513820999999,1.5877000000000004e-05,0.00015039305,4.1835e-06,
30.0,15.0,0.0007166529999999,0.0008442877777777,0.0175623941666666,2.137222222222222e-05,0.0016883821111111,0.0027508231111111,0.0006067103333333,0.0006163421666666,0.0032456698333333,0.0,0.0,0.0057382045555555,0.0052768549444444,0.0,0.0,8.919444444444444e-06,1.9994444444444445e-05,0.0042581658888888,0.0049622028333333,0.0005145156111111,0.0061590865,0.0010838449444444,8.316305555555556e-05,0.0,0.0,0.0005429075555555,0.0,0.0,0.0,
